question_id,option_id,option_label,weighted_share,weighted_percent,weighted_n,unweighted_n,is_missing,source_url
2024-122_a_1,1,Yes,0.6786283194970922,67.86,678.6283194971376,680,false,https://reports.verasight.io/reports/verasight-apha-omnibus-survey-2024-122#q-a-1
2024-122_a_1,2,No,0.27658855495947016,27.66,276.5885549594886,275,false,https://reports.verasight.io/reports/verasight-apha-omnibus-survey-2024-122#q-a-1
2024-122_a_1,3,Not sure,0.04478312554343753,4.48,44.78312554344052,45,false,https://reports.verasight.io/reports/verasight-apha-omnibus-survey-2024-122#q-a-1
2024-122_a_10,1,Yes,0.2551295593672964,25.51,255.12955936731345,257,false,https://reports.verasight.io/reports/verasight-apha-omnibus-survey-2024-122#q-a-10
2024-122_a_10,2,No,0.6512504455302376,65.13,651.250445530281,653,false,https://reports.verasight.io/reports/verasight-apha-omnibus-survey-2024-122#q-a-10
2024-122_a_10,3,Not Sure,0.09361999510246598,9.36,93.61999510247223,90,false,https://reports.verasight.io/reports/verasight-apha-omnibus-survey-2024-122#q-a-10
2024-122_a_11,1,No,0.9469971369241504,94.7,946.9971369242137,948,false,https://reports.verasight.io/reports/verasight-apha-omnibus-survey-2024-122#q-a-11
2024-122_a_11,2,"Yes, Adjustable Gastric Band (LAP-Band surgery)",0.006552699806832935,0.66,6.552699806833372,5,false,https://reports.verasight.io/reports/verasight-apha-omnibus-survey-2024-122#q-a-11
2024-122_a_11,3,"Yes, Biliopancreatic Diversion with Duodenal Switch",0.0034633749613524304,0.35,3.4633749613526614,4,false,https://reports.verasight.io/reports/verasight-apha-omnibus-survey-2024-122#q-a-11
2024-122_a_11,4,"Yes, Gastric Bypass",0.024608096829781857,2.46,24.6080968297835,25,false,https://reports.verasight.io/reports/verasight-apha-omnibus-survey-2024-122#q-a-11
2024-122_a_11,5,"Yes, Gastric Sleeve",0.018378691477882313,1.84,18.37869147788354,18,false,https://reports.verasight.io/reports/verasight-apha-omnibus-survey-2024-122#q-a-11
2024-122_a_12,1,Never,0.13927785769477316,13.93,139.27785769478245,129,false,https://reports.verasight.io/reports/verasight-apha-omnibus-survey-2024-122#q-a-12
